lon;lat;OBJECTID;created_date;clc_quartier;clc_secteur;haut_tot;haut_tronc;tronc_diam;fk_arb_etat;fk_stadedev;fk_port;fk_pied;fk_situation;fk_revetement;commentaire_environnement;dte_plantation;age_estim;fk_prec_estim;clc_nbr_diag;dte_abattage;villeca;nom;CreationDate;feuillage;remarquable
15.4508709332322;59.53180256745641;3135;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;15.0;5.0;0.8;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.450920814883295;59.53177788391459;3136;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;12.0;2.0;1.0;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;FRAEXC;2018/01/15 10:59:36+00;Feuillu;Non
15.450970391107195;59.53178225261585;3137;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;13.0;4.0;0.8;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;FRAEXC;2018/01/15 10:59:36+00;Feuillu;Non
15.45098878950253;59.531812661785395;3138;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;13.0;2.0;1.55;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;FRAEXC;2018/01/15 10:59:36+00;Feuillu;Non
15.451041630204172;59.53182199861568;3139;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;12.0;4.0;0.9;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;FRAEXC;2018/01/15 10:59:36+00;Feuillu;Non
15.450913959839362;59.531876934089524;3140;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;8.0;2.0;0.6;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;15.0;10.0;0.0;;VILLE;PRUCERpis;2018/01/15 10:59:36+00;Feuillu;Non
15.450959383151703;59.53186850736124;3141;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;4.0;2.0;0.15;EN PLACE;jeune;semi libre;gazon;Groupe;Non;RAS;;5.0;3.0;0.0;;VILLE;PRUSER;2018/01/15 10:59:36+00;Feuillu;Non
15.450998873091592;59.531847435520824;3142;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;4.0;2.0;0.15;EN PLACE;jeune;semi libre;gazon;Groupe;Non;RAS;;5.0;3.0;0.0;;VILLE;PRUSER;2018/01/15 10:59:36+00;Feuillu;Non
15.451048152871449;59.53185120249872;3143;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;4.0;2.0;0.15;EN PLACE;jeune;semi libre;gazon;Groupe;Non;RAS;;5.0;3.0;0.0;;VILLE;PRUSER;2018/01/15 10:59:36+00;Feuillu;Non
15.451137223526818;59.53182230698884;3144;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;2.0;1.05;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;FRAEXC;2018/01/15 10:59:36+00;Feuillu;Non
15.45119719236024;59.53182441822899;3145;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;2.0;1.0;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;FRAEXC;2018/01/15 10:59:36+00;Feuillu;Non
15.451241729035395;59.53180033641844;3146;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;12.0;2.0;0.9;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.451474745731888;59.53190753266097;3147;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;4.0;1.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.451510664868522;59.531917168727304;3148;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;4.0;1.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.451536489636313;59.53192815989771;3149;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;4.0;1.2;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.45157685992518;59.531945021976796;3150;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;4.0;1.25;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.451575085752493;59.531920635979624;3151;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;4.0;0.8;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.451540056846303;59.53191114977322;3152;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;4.0;0.8;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.451516606325812;59.53190301958296;3153;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;4.0;1.15;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.45160477597095;59.53191070292939;3154;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;4.0;1.0;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.451638034297712;59.53188120074623;3155;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;4.0;0.8;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.451664447462012;59.531911760596444;3156;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;4.0;1.0;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.45169947996146;59.53190709720454;3157;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;4.0;1.0;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.451708094805037;59.53188692636456;3158;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;4.0;1.0;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.451736889403154;59.53189580995325;3159;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;4.0;0.9;Non essouché;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;2020/02/01 11:59:44+00;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.451789457016949;59.53182069770905;3160;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;1.0;0.9;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;CARBETfas;2018/01/15 10:59:36+00;Feuillu;Non
15.451774310522945;59.53184056704816;3161;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;1.0;0.9;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;CARBETfas;2018/01/15 10:59:36+00;Feuillu;Non
15.451721766265345;59.53182972434201;3162;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;0.0;0.9;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;CARBETfas;2018/01/15 10:59:36+00;Feuillu;Non
15.451749372392342;59.5318404144559;3163;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;10.0;0.0;0.9;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;CARBETfas;2018/01/15 10:59:36+00;Feuillu;Non
15.451786179962795;59.531859534943045;3164;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;13.0;2.0;1.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.45179983435511;59.53186615926442;3165;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;13.0;3.0;0.7;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.451820616879209;59.53185983830537;3166;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;13.0;1.0;0.7;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.451822989329875;59.53187037581761;3167;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;13.0;1.0;1.0;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.451847333674074;59.531867366792014;3168;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;13.0;2.0;0.9;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.451843767362396;59.53187986066899;3169;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;13.0;2.0;1.2;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.451919083014133;59.53197821727722;3170;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;4.0;2.0;0.8;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.4519307242819;59.531962803241655;3171;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;4.0;2.0;0.9;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451963972727198;59.531967743112865;3172;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;4.0;2.0;1.0;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451956368488316;59.53198291618808;3173;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;4.0;2.0;0.75;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451946864312609;59.53199965480007;3174;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;4.0;2.0;0.8;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451980587966691;59.532004714917086;3175;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;4.0;2.0;0.9;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.451989141724825;59.53198833797244;3176;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;4.0;2.0;0.7;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452228292118079;59.53288010873973;3177;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.6;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.451997696381278;59.53197292394152;3178;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;4.0;2.0;1.1;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.452272463178916;59.5320447476174;3179;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;5.0;3.0;1.0;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452306008068255;59.532048814289915;3180;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;5.0;3.0;0.8;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.45234192900152;59.53205303173125;3181;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;5.0;3.0;0.8;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452374880104458;59.532058001652;3182;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;5.0;3.0;0.9;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452382603819267;59.532041895298185;3183;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;5.0;3.0;0.9;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452349651818016;59.532036022580776;3184;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;5.0;3.0;0.3;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452314622013514;59.532032256534514;3185;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;5.0;3.0;0.7;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452279889551368;59.53202713584056;3186;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;5.0;3.0;0.9;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452288502598313;59.532013889537275;3187;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;5.0;3.0;0.4;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.45232264217237;59.532017956669016;3188;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;5.0;3.0;0.8;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452356187061708;59.53202262551154;3189;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;5.0;3.0;0.95;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452390326635769;59.532027595436766;3190;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;5.0;3.0;0.95;EN PLACE;adulte;tête de chat;Revetement non permeable;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452555833142029;59.53192479376674;3191;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;12.0;4.0;1.1;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452544438910966;59.531904380612204;3192;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;12.0;4.0;1.2;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452602506010932;59.53190908181084;3193;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;16.0;4.0;1.25;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452628872462837;59.53189643899669;3194;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;14.0;4.0;1.15;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452687650130189;59.53190547517483;3195;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;12.0;3.0;0.65;Non essouché;adulte;semi libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.452724344512916;59.53190403261142;3196;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;8.0;0.0;0.4;Non essouché;adulte;cépée;gazon;Groupe;Non;Cépée de 2 brins;;15.0;5.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.452739658991879;59.53191830428437;3197;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;8.0;1.0;0.7;Non essouché;adulte;semi libre;gazon;Groupe;Non;RAS;;15.0;5.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.452694411749336;59.53193419706868;3198;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;14.0;3.0;1.15;EN PLACE;adulte;libre;gazon;Groupe;Non;RAS;;30.0;10.0;0.0;;VILLE;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.453055616240238;59.53204658053527;3199;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;7.0;0.0;0.9;EN PLACE;adulte;semi libre;gazon;Isolé;Non;Non marqué;;25.0;5.0;0.0;;VILLE;CEDLIB;2018/01/15 10:59:36+00;Conifère;Non
15.452969736400766;59.53213129320809;3200;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;8.0;3.0;0.7;EN PLACE;adulte;semi libre;gazon;Isolé;Non;RAS;;15.0;5.0;0.0;;VILLE;AESHIP;2018/01/15 10:59:36+00;Feuillu;Non
15.452880677423495;59.532119365149704;3201;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;11.0;3.0;1.4;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;20.0;5.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452874267943946;59.532108164969166;3202;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;11.0;3.0;1.15;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;20.0;5.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452852890735128;59.53211665312944;3203;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;11.0;3.0;1.3;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;20.0;5.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
15.452561121524104;59.53212168999865;3204;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;6.0;2.0;0.8;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;CARBET;2018/01/15 10:59:36+00;Feuillu;Non
15.452629520148156;59.53212422391979;3205;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;6.0;2.0;0.9;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;CARBET;2018/01/15 10:59:36+00;Feuillu;Non
15.452722140945523;59.532139585044085;3206;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;7.0;2.0;0.7;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;CARBET;2018/01/15 10:59:36+00;Feuillu;Non
15.452822245607525;59.53214356607208;3207;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;7.0;0.0;0.9;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;CARBETfas;2018/01/15 10:59:36+00;Feuillu;Non
15.452864638004096;59.53214682104038;3208;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;7.0;0.0;0.9;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;CARBETfas;2018/01/15 10:59:36+00;Feuillu;Non
15.452900974857341;59.53214953305823;3209;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;7.0;0.0;0.9;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;CARBETfas;2018/01/15 10:59:36+00;Feuillu;Non
15.45294657334116;59.532154955271295;3210;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;7.0;0.0;0.9;EN PLACE;adulte;semi libre;gazon;Alignement;Non;RAS;;20.0;5.0;0.0;;VILLE;CARBETfas;2018/01/15 10:59:36+00;Feuillu;Non
15.4530256565272;59.532169231392935;3211;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;6.0;0.0;0.4;EN PLACE;adulte;cépée;gazon;Groupe;Non;Cépée de 4 brins : 4 x 40 cm de circonférence;;20.0;5.0;0.0;;VILLE;CUPSEM;2018/01/15 10:59:36+00;Conifère;Non
15.45303776581723;59.53217916755546;3212;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;6.0;0.0;0.4;EN PLACE;adulte;cépée;gazon;Groupe;Non;Cépée de 3 brins : 3 x 40 cm de circonférence;;20.0;5.0;0.0;;VILLE;CUPSEM;2018/01/15 10:59:36+00;Conifère;Non
15.453012471953773;59.53218151380852;3213;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;6.0;0.0;0.45;EN PLACE;adulte;cépée;gazon;Groupe;Non;Cépée de 4 brins : 4 x 45 cm de circonférence;;20.0;5.0;0.0;;VILLE;CUPSEM;2018/01/15 10:59:36+00;Conifère;Non
15.452575324787064;59.53292739945877;3214;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.5;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452531685528875;59.53292137567475;3215;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.5;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452489234741812;59.532915652054086;3216;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.5;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452443221236328;59.53290977812246;3217;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.5;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452404035825317;59.53290420572081;3218;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.5;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452358317865565;59.5328978804016;3219;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.55;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452314679505692;59.53289245830804;3220;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.5;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452271634932224;59.53288583191094;3221;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.5;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452182575954954;59.53287378341599;3222;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.6;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452140125167887;59.53286790993255;3223;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.6;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
15.452095594780939;59.53286188522693;3224;2017/02/02 15:28:02+00;Quartier Saint-Jean;Stade Paul Debrésie;3.0;2.0;0.6;EN PLACE;jeune;rideau;gazon;Alignement;Non;RAS;;10.0;5.0;0.0;;VILLE;PLAACE;2018/01/15 10:59:36+00;Feuillu;Non
